time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.766000,3.094975,-3.133526,3.059999,3.141520,-3.141403,3.141413
0.768000,3.095846,-3.133490,3.059253,3.141520,-3.141403,3.141413
0.770000,3.096730,-3.133443,3.058524,3.141520,-3.141403,3.141413
0.772000,3.097626,-3.133385,3.057815,3.141520,-3.141403,3.141413
0.774000,3.098535,-3.133318,3.057125,3.141520,-3.141403,3.141413
0.776000,3.099455,-3.133242,3.056456,3.141520,-3.141403,3.141413
0.778000,3.100385,-3.133156,3.055808,3.141520,-3.141403,3.141413
0.780000,3.101325,-3.133061,3.055182,3.141520,-3.141403,3.141413
0.782000,3.102276,-3.132960,3.054579,3.141520,-3.141403,3.141413
0.784000,3.103241,-3.132849,3.054019,3.141520,-3.141403,3.141413
0.786000,3.104221,-3.132730,3.053503,3.141520,-3.141403,3.141413
0.788000,3.105210,-3.132602,3.053015,3.141520,-3.141403,3.141413
0.790000,3.106209,-3.132466,3.052553,3.141520,-3.141403,3.141413
0.792000,3.107218,-3.132323,3.052119,3.141520,-3.141403,3.141413
0.794000,3.108234,-3.132174,3.051709,3.141520,-3.141403,3.141413
0.796000,3.109256,-3.132019,3.051318,3.141520,-3.141403,3.141413
0.798000,3.110281,-3.131859,3.050948,3.141520,-3.141403,3.141413
0.800000,3.111310,-3.131696,3.050599,3.141520,-3.141403,3.141413
0.802000,3.112345,-3.131529,3.050278,3.141520,-3.141403,3.141413
0.804000,3.113379,-3.131361,3.049969,3.141520,-3.141403,3.141413
0.806000,3.114410,-3.131191,3.049669,3.141520,-3.141403,3.141413
0.808000,3.115448,-3.131021,3.049415,3.141520,-3.141403,3.141413
0.810000,3.116489,-3.130853,3.049203,3.141520,-3.141403,3.141413
0.812000,3.117531,-3.130688,3.049036,3.141520,-3.141403,3.141413
0.814000,3.118657,-3.130457,3.048929,3.141520,-3.141403,3.141413
0.816000,3.119840,-3.130183,3.048884,3.141520,-3.141403,3.141413
0.818000,3.121005,-3.129912,3.048873,3.141520,-3.141403,3.141413
0.820000,3.122149,-3.129653,3.048896,3.141520,-3.141403,3.141413
0.822000,3.123270,-3.129411,3.048951,3.141520,-3.141403,3.141413
0.824000,3.124369,-3.129194,3.049040,3.141520,-3.141403,3.141413
0.826000,3.125443,-3.129008,3.049166,3.141520,-3.141403,3.141413
0.828000,3.126496,-3.128856,3.049326,3.141520,-3.141403,3.141413
0.830000,3.127531,-3.128732,3.049514,3.141520,-3.141403,3.141413
0.832000,3.128551,-3.128633,3.049732,3.141520,-3.141403,3.141413
0.834000,3.129555,-3.128564,3.049980,3.141520,-3.141403,3.141413
0.836000,3.130545,-3.128524,3.050254,3.141520,-3.141403,3.141413
0.838000,3.131521,-3.128508,3.050551,3.141520,-3.141403,3.141413
0.840000,3.132482,-3.128516,3.050870,3.141520,-3.141403,3.141413
0.842000,3.133429,-3.128547,3.051207,3.141520,-3.141403,3.141413
0.844000,3.134361,-3.128602,3.051562,3.141520,-3.141403,3.141413
0.846000,3.135277,-3.128678,3.051934,3.141520,-3.141403,3.141413
0.848000,3.136177,-3.128774,3.052322,3.141520,-3.141403,3.141413
0.850000,3.137060,-3.128887,3.052724,3.141520,-3.141403,3.141413
0.852000,3.137924,-3.129020,3.053140,3.141520,-3.141403,3.141413
0.854000,3.138770,-3.129171,3.053570,3.141520,-3.141403,3.141413
0.856000,3.139597,-3.129335,3.054013,3.141520,-3.141403,3.141413
0.858000,3.140404,-3.129511,3.054468,3.141520,-3.141403,3.141413
0.860000,3.141192,-3.129699,3.054935,3.141520,-3.141403,3.141413
0.862000,0.000366,-0.011698,-0.086181,3.141520,-3.141403,3.141413
0.864000,0.001111,-0.011493,-0.085694,3.141520,-3.141403,3.141413
0.866000,0.001834,-0.011281,-0.085195,3.141520,-3.141403,3.141413
0.868000,0.002535,-0.011063,-0.084685,3.141520,-3.141403,3.141413
0.870000,0.003215,-0.010843,-0.084160,3.141520,-3.141403,3.141413
0.872000,0.003873,-0.010621,-0.083622,3.141520,-3.141403,3.141413
0.874000,0.004509,-0.010397,-0.083073,3.141520,-3.141403,3.141413
0.876000,0.005122,-0.010173,-0.082509,3.141520,-3.141403,3.141413
0.878000,0.005713,-0.009951,-0.081934,3.141520,-3.141403,3.141413
0.880000,0.006283,-0.009732,-0.081343,3.141520,-3.141403,3.141413
0.882000,0.006830,-0.009516,-0.080741,3.141520,-3.141403,3.141413
0.884000,0.007353,-0.009303,-0.080125,3.141520,-3.141403,3.141413
0.886000,0.007854,-0.009096,-0.079498,3.141520,-3.141403,3.141413
0.888000,0.008332,-0.008894,-0.078859,3.141520,-3.141403,3.141413
0.890000,0.008787,-0.008699,-0.078204,3.141520,-3.141403,3.141413
0.892000,0.009220,-0.008512,-0.077535,3.141520,-3.141403,3.141413
0.894000,0.009627,-0.008332,-0.076853,3.141520,-3.141403,3.141413
0.896000,0.010010,-0.008160,-0.076157,3.141520,-3.141403,3.141413
0.898000,0.010371,-0.007996,-0.075448,3.141520,-3.141403,3.141413
0.900000,0.010708,-0.007841,-0.074726,3.141520,-3.141403,3.141413
0.902000,0.011022,-0.007695,-0.073990,3.141520,-3.141403,3.141413
0.904000,0.011312,-0.007559,-0.073240,3.141520,-3.141403,3.141413
0.906000,0.011578,-0.007433,-0.072475,3.141520,-3.141403,3.141413
0.908000,0.011822,-0.007318,-0.071694,3.141520,-3.141403,3.141413
0.910000,0.012043,-0.007215,-0.070893,3.141520,-3.141403,3.141413
0.912000,0.012241,-0.007124,-0.070075,3.141520,-3.141403,3.141413
0.914000,0.012417,-0.007044,-0.069241,3.141520,-3.141403,3.141413
0.916000,0.012568,-0.006976,-0.068391,3.141520,-3.141403,3.141413
0.918000,0.012696,-0.006920,-0.067525,3.141520,-3.141403,3.141413
0.920000,0.012800,-0.006876,-0.066643,3.141520,-3.141403,3.141413
0.922000,0.012884,-0.006844,-0.065747,3.141520,-3.141403,3.141413
0.924000,0.012948,-0.006823,-0.064837,3.141520,-3.141403,3.141413
0.926000,0.012990,-0.006814,-0.063914,3.141520,-3.141403,3.141413
0.928000,0.013011,-0.006817,-0.062976,3.141520,-3.141403,3.141413
0.930000,0.013013,-0.006832,-0.062023,3.141520,-3.141403,3.141413
0.932000,0.012996,-0.006858,-0.061060,3.141520,-3.141403,3.141413
0.934000,0.012959,-0.006894,-0.060086,3.141520,-3.141403,3.141413
0.936000,0.012902,-0.006940,-0.059104,3.141520,-3.141403,3.141413
0.938000,0.012829,-0.006997,-0.058116,3.141520,-3.141403,3.141413
0.940000,0.012738,-0.007063,-0.057119,3.141520,-3.141403,3.141413
0.942000,0.012630,-0.007139,-0.056118,3.141520,-3.141403,3.141413
0.944000,0.012505,-0.007224,-0.055112,3.141520,-3.141403,3.141413
0.946000,0.012364,-0.007319,-0.054100,3.141520,-3.141403,3.141413
0.948000,0.012209,-0.007423,-0.053085,3.141520,-3.141403,3.141413
0.950000,0.012040,-0.007537,-0.052066,3.141520,-3.141403,3.141413
0.952000,0.011857,-0.007659,-0.051042,3.141520,-3.141403,3.141413
0.954000,0.011659,-0.007789,-0.050019,3.141520,-3.141403,3.141413
0.956000,0.011447,-0.007925,-0.048999,3.141520,-3.141403,3.141413
0.958000,0.011222,-0.008068,-0.047986,3.141520,-3.141403,3.141413
0.960000,0.010981,-0.008216,-0.046980,3.141520,-3.141403,3.141413
0.962000,0.010727,-0.008368,-0.045983,3.141520,-3.141403,3.141413
0.964000,0.010459,-0.008523,-0.045001,3.141520,-3.141403,3.141413
0.966000,0.010177,-0.008682,-0.044033,3.141520,-3.141403,3.141413
0.968000,0.009883,-0.008844,-0.043080,3.141520,-3.141403,3.141413
0.970000,0.009577,-0.009009,-0.042143,3.141520,-3.141403,3.141413
0.972000,0.009259,-0.009175,-0.041221,3.141520,-3.141403,3.141413
0.974000,0.009259,-0.009175,-0.041221,3.141520,-3.141403,3.141413
0.976000,0.008591,-0.009511,-0.039429,3.141520,-3.141403,3.141413
0.978000,0.008240,-0.009679,-0.038560,3.141520,-3.141403,3.141413
0.980000,0.007880,-0.009847,-0.037707,3.141520,-3.141403,3.141413
0.982000,0.007880,-0.009847,-0.037707,3.141520,-3.141403,3.141413
0.984000,0.007129,-0.010179,-0.036060,3.141520,-3.141403,3.141413
0.986000,0.006737,-0.010340,-0.035275,3.141520,-3.141403,3.141413
0.988000,0.006331,-0.010496,-0.034526,3.141520,-3.141403,3.141413
0.990000,0.005913,-0.010648,-0.033806,3.141520,-3.141403,3.141413
0.992000,0.005485,-0.010796,-0.033112,3.141520,-3.141403,3.141413
0.994000,0.005046,-0.010939,-0.032444,3.141520,-3.141403,3.141413
0.996000,0.004597,-0.011077,-0.031802,3.141520,-3.141403,3.141413
0.998000,0.004137,-0.011210,-0.031183,3.141520,-3.141403,3.141413
1.000000,0.003667,-0.011337,-0.030589,3.141520,-3.141403,3.141413
1.002000,0.003188,-0.011458,-0.030020,3.141520,-3.141403,3.141413
1.004000,0.002701,-0.011572,-0.029473,3.141520,-3.141403,3.141413
1.006000,0.002199,-0.011675,-0.028970,3.141520,-3.141403,3.141413
1.008000,0.001684,-0.011766,-0.028509,3.141520,-3.141403,3.141413
1.008000,0.001684,-0.011766,-0.028509,3.141520,-3.141403,3.141413
1.012000,0.001156,-0.011845,-0.028090,3.141520,-3.141403,3.141413
1.014000,3.141524,-3.129506,3.114227,3.141520,-3.141403,3.141413
1.016000,3.140723,-3.129248,3.114483,3.141520,-3.141403,3.141413
1.018000,3.139858,-3.128939,3.114668,3.141520,-3.141403,3.141413
1.020000,3.138988,-3.128663,3.114845,3.141520,-3.141403,3.141413
1.022000,3.138085,-3.128409,3.115014,3.141520,-3.141403,3.141413
1.024000,3.137180,-3.128187,3.115174,3.141520,-3.141403,3.141413
1.026000,3.136273,-3.127999,3.115327,3.141520,-3.141403,3.141413
1.028000,3.135386,-3.127849,3.115468,3.141520,-3.141403,3.141413
1.030000,3.134550,-3.127754,3.115548,3.141520,-3.141403,3.141413
1.032000,3.133760,-3.127707,3.115571,3.141520,-3.141403,3.141413
1.034000,3.133010,-3.127706,3.115549,3.141520,-3.141403,3.141413
1.036000,3.132295,-3.127749,3.115489,3.141520,-3.141403,3.141413
1.038000,3.131613,-3.127839,3.115395,3.141520,-3.141403,3.141413
1.040000,3.130959,-3.127969,3.115275,3.141520,-3.141403,3.141413
1.042000,3.130327,-3.128134,3.115137,3.141520,-3.141403,3.141413
1.044000,3.129716,-3.128332,3.114982,3.141520,-3.141403,3.141413
1.046000,3.129124,-3.128560,3.114815,3.141520,-3.141403,3.141413
1.048000,3.128552,-3.128821,3.114637,3.141520,-3.141403,3.141413
1.050000,3.127997,-3.129112,3.114452,3.141520,-3.141403,3.141413
1.052000,3.127457,-3.129426,3.114259,3.141520,-3.141403,3.141413
1.054000,3.126932,-3.129760,3.114060,3.141520,-3.141403,3.141413
1.056000,3.126422,-3.130112,3.113857,3.141520,-3.141403,3.141413
1.058000,3.125926,-3.130480,3.113653,3.141520,-3.141403,3.141413
1.060000,3.125444,-3.130864,3.113449,3.141520,-3.141403,3.141413
1.062000,3.124978,-3.131259,3.113247,3.141520,-3.141403,3.141413
1.064000,3.124527,-3.131665,3.113045,3.141520,-3.141403,3.141413
1.066000,3.124093,-3.132081,3.112844,3.141520,-3.141403,3.141413
1.068000,3.123674,-3.132504,3.112645,3.141520,-3.141403,3.141413
1.070000,3.123271,-3.132930,3.112447,3.141520,-3.141403,3.141413
1.072000,3.122882,-3.133357,3.112251,3.141520,-3.141403,3.141413
1.074000,3.122509,-3.133787,3.112056,3.141520,-3.141403,3.141413
1.076000,3.122154,-3.134216,3.111860,3.141520,-3.141403,3.141413
1.078000,3.121814,-3.134643,3.111665,3.141520,-3.141403,3.141413
1.080000,3.121490,-3.135066,3.111470,3.141520,-3.141403,3.141413
1.082000,3.121183,-3.135484,3.111275,3.141520,-3.141403,3.141413
1.084000,3.120895,-3.135896,3.111080,3.141520,-3.141403,3.141413
1.086000,3.120626,-3.136302,3.110883,3.141520,-3.141403,3.141413
1.088000,3.120377,-3.136700,3.110685,3.141520,-3.141403,3.141413
1.090000,3.120149,-3.137089,3.110484,3.141520,-3.141403,3.141413
1.092000,3.119940,-3.137468,3.110282,3.141520,-3.141403,3.141413
1.094000,3.119750,-3.137837,3.110076,3.141520,-3.141403,3.141413
1.096000,3.119582,-3.138194,3.109867,3.141520,-3.141403,3.141413
1.098000,3.119437,-3.138538,3.109652,3.141520,-3.141403,3.141413
1.100000,3.119311,-3.138869,3.109431,3.141520,-3.141403,3.141413
1.102000,3.119206,-3.139187,3.109204,3.141520,-3.141403,3.141413
1.104000,3.119121,-3.139491,3.108968,3.141520,-3.141403,3.141413
1.106000,3.119056,-3.139780,3.108724,3.141520,-3.141403,3.141413
1.108000,3.119015,-3.140053,3.108471,3.141520,-3.141403,3.141413
1.110000,3.118996,-3.140311,3.108207,3.141520,-3.141403,3.141413
1.112000,3.118999,-3.140553,3.107930,3.141520,-3.141403,3.141413
1.114000,3.119025,-3.140778,3.107639,3.141520,-3.141403,3.141413
1.116000,3.119074,-3.140986,3.107334,3.141520,-3.141403,3.141413
1.118000,3.119074,-3.140986,3.107334,3.141520,-3.141403,3.141413
1.120000,3.119235,-3.141355,3.106681,3.141520,-3.141403,3.141413
1.122000,3.119351,-3.141513,3.106327,3.141520,-3.141403,3.141413
1.124000,3.119487,3.141531,3.105959,3.141520,-3.141403,3.141413
1.126000,3.119645,3.141405,3.105579,3.141520,-3.141403,3.141413
1.128000,3.119823,3.141294,3.105187,3.141520,-3.141403,3.141413
1.130000,3.120024,3.141200,3.104781,3.141520,-3.141403,3.141413
1.132000,3.120245,3.141121,3.104360,3.141520,-3.141403,3.141413
1.134000,3.120485,3.141057,3.103926,3.141520,-3.141403,3.141413
1.136000,3.120748,3.141010,3.103477,3.141520,-3.141403,3.141413
1.138000,3.121028,3.140977,3.103010,3.141520,-3.141403,3.141413
1.140000,3.121328,3.140960,3.102529,3.141520,-3.141403,3.141413
1.142000,3.121645,3.140957,3.102038,3.141520,-3.141403,3.141413
1.144000,3.121981,3.140969,3.101534,3.141520,-3.141403,3.141413
1.146000,3.122333,3.140994,3.101019,3.141520,-3.141403,3.141413
1.148000,3.122702,3.141033,3.100496,3.141520,-3.141403,3.141413
1.150000,3.123087,3.141084,3.099965,3.141520,-3.141403,3.141413
1.152000,3.123487,3.141149,3.099424,3.141520,-3.141403,3.141413
1.154000,3.123901,3.141225,3.098876,3.141520,-3.141403,3.141413
1.156000,3.124331,3.141313,3.098324,3.141520,-3.141403,3.141413
1.158000,3.124774,3.141413,3.097766,3.141520,-3.141403,3.141413
1.160000,3.125232,3.141524,3.097209,3.141520,-3.141403,3.141413
1.162000,3.125702,-3.141541,3.096655,3.141520,-3.141403,3.141413
1.164000,3.126184,-3.141410,3.096104,3.141520,-3.141403,3.141413
1.166000,3.126679,-3.141270,3.095557,3.141520,-3.141403,3.141413
1.168000,3.127185,-3.141120,3.095016,3.141520,-3.141403,3.141413
1.170000,3.127703,-3.140963,3.094481,3.141520,-3.141403,3.141413
1.172000,3.128231,-3.140797,3.093953,3.141520,-3.141403,3.141413
1.174000,3.128770,-3.140625,3.093434,3.141520,-3.141403,3.141413
1.176000,3.129318,-3.140445,3.092924,3.141520,-3.141403,3.141413
1.178000,3.129875,-3.140258,3.092424,3.141520,-3.141403,3.141413
1.180000,3.130442,-3.140064,3.091936,3.141520,-3.141403,3.141413
1.182000,3.131019,-3.139866,3.091476,3.141520,-3.141403,3.141413
1.184000,3.131608,-3.139664,3.091048,3.141520,-3.141403,3.141413
1.186000,3.132208,-3.139457,3.090648,3.141520,-3.141403,3.141413
1.188000,3.132819,-3.139248,3.090278,3.141520,-3.141403,3.141413
1.190000,3.133440,-3.139036,3.089934,3.141520,-3.141403,3.141413
1.192000,3.134070,-3.138821,3.089618,3.141520,-3.141403,3.141413
1.194000,3.134711,-3.138606,3.089328,3.141520,-3.141403,3.141413
1.196000,3.135359,-3.138388,3.089063,3.141520,-3.141403,3.141413
1.198000,3.136015,-3.138170,3.088820,3.141520,-3.141403,3.141413
1.200000,3.136678,-3.137950,3.088600,3.141520,-3.141403,3.141413
1.202000,3.137347,-3.137731,3.088402,3.141520,-3.141403,3.141413
1.204000,3.138023,-3.137512,3.088226,3.141520,-3.141403,3.141413
1.206000,3.138706,-3.137295,3.088073,3.141520,-3.141403,3.141413
1.208000,3.139392,-3.137079,3.087928,3.141520,-3.141403,3.141413
1.210000,3.140083,-3.136865,3.087794,3.141520,-3.141403,3.141413
1.212000,3.140777,-3.136652,3.087670,3.141520,-3.141403,3.141413
1.214000,3.141477,-3.136441,3.087554,3.141520,-3.141403,3.141413
1.216000,0.000685,-0.005446,-0.054075,3.141520,-3.141403,3.141413
1.218000,0.001565,-0.005816,-0.054025,3.141520,-3.141403,3.141413
1.220000,0.002504,-0.006240,-0.053900,3.141520,-3.141403,3.141413
1.222000,0.003416,-0.006653,-0.053735,3.141520,-3.141403,3.141413
1.224000,0.004300,-0.007049,-0.053534,3.141520,-3.141403,3.141413
1.226000,0.005156,-0.007427,-0.053301,3.141520,-3.141403,3.141413
1.228000,0.005986,-0.007784,-0.053036,3.141520,-3.141403,3.141413
1.230000,0.006770,-0.008099,-0.052708,3.141520,-3.141403,3.141413
1.232000,0.007513,-0.008374,-0.052323,3.141520,-3.141403,3.141413
1.234000,0.008228,-0.008614,-0.051890,3.141520,-3.141403,3.141413
1.236000,0.008916,-0.008818,-0.051417,3.141520,-3.141403,3.141413
1.238000,0.009582,-0.008988,-0.050910,3.141520,-3.141403,3.141413
1.240000,0.010227,-0.009121,-0.050373,3.141520,-3.141403,3.141413
1.242000,0.010853,-0.009223,-0.049811,3.141520,-3.141403,3.141413
1.244000,0.011464,-0.009295,-0.049230,3.141520,-3.141403,3.141413
1.246000,0.012059,-0.009338,-0.048631,3.141520,-3.141403,3.141413
1.248000,0.012638,-0.009350,-0.048018,3.141520,-3.141403,3.141413
1.250000,0.013203,-0.009334,-0.047393,3.141520,-3.141403,3.141413
1.252000,0.013754,-0.009290,-0.046755,3.141520,-3.141403,3.141413
1.254000,0.014291,-0.009225,-0.046108,3.141520,-3.141403,3.141413
1.256000,0.014816,-0.009140,-0.045453,3.141520,-3.141403,3.141413
1.258000,0.015326,-0.009033,-0.044791,3.141520,-3.141403,3.141413
1.260000,0.015822,-0.008907,-0.044125,3.141520,-3.141403,3.141413
1.262000,0.016304,-0.008764,-0.043455,3.141520,-3.141403,3.141413
1.264000,0.016772,-0.008606,-0.042781,3.141520,-3.141403,3.141413
1.266000,0.017226,-0.008436,-0.042103,3.141520,-3.141403,3.141413
1.268000,0.017665,-0.008254,-0.041423,3.141520,-3.141403,3.141413
1.270000,0.018089,-0.008063,-0.040738,3.141520,-3.141403,3.141413
1.272000,0.018498,-0.007865,-0.040051,3.141520,-3.141403,3.141413
1.274000,0.018890,-0.007658,-0.039359,3.141520,-3.141403,3.141413
1.276000,0.019268,-0.007447,-0.038664,3.141520,-3.141403,3.141413
1.278000,0.019630,-0.007232,-0.037965,3.141520,-3.141403,3.141413
1.280000,0.019976,-0.007014,-0.037261,3.141520,-3.141403,3.141413
1.282000,0.020304,-0.006793,-0.036551,3.141520,-3.141403,3.141413
1.284000,0.020615,-0.006570,-0.035837,3.141520,-3.141403,3.141413
1.286000,0.020907,-0.006347,-0.035117,3.141520,-3.141403,3.141413
1.288000,0.021183,-0.006125,-0.034392,3.141520,-3.141403,3.141413
1.290000,0.021442,-0.005905,-0.033663,3.141520,-3.141403,3.141413
1.292000,0.021683,-0.005688,-0.032929,3.141520,-3.141403,3.141413
1.294000,0.021906,-0.005473,-0.032189,3.141520,-3.141403,3.141413
1.296000,0.022109,-0.005264,-0.031442,3.141520,-3.141403,3.141413
1.298000,0.022297,-0.005060,-0.030689,3.141520,-3.141403,3.141413
1.300000,0.022468,-0.004864,-0.029929,3.141520,-3.141403,3.141413
1.302000,0.022623,-0.004674,-0.029162,3.141520,-3.141403,3.141413
1.304000,0.022760,-0.004492,-0.028387,3.141520,-3.141403,3.141413
1.306000,0.022879,-0.004318,-0.027605,3.141520,-3.141403,3.141413
1.308000,0.022979,-0.004152,-0.026813,3.141520,-3.141403,3.141413
1.310000,0.023060,-0.003996,-0.026011,3.141520,-3.141403,3.141413
1.312000,0.023123,-0.003849,-0.025199,3.141520,-3.141403,3.141413
1.314000,0.023168,-0.003713,-0.024374,3.141520,-3.141403,3.141413
1.316000,0.023196,-0.003587,-0.023539,3.141520,-3.141403,3.141413
1.318000,0.023203,-0.003473,-0.022691,3.141520,-3.141403,3.141413
1.320000,0.023193,-0.003369,-0.021833,3.141520,-3.141403,3.141413
1.322000,0.023165,-0.003277,-0.020965,3.141520,-3.141403,3.141413
1.324000,0.023119,-0.003195,-0.020087,3.141520,-3.141403,3.141413
1.326000,0.023056,-0.003125,-0.019200,3.141520,-3.141403,3.141413
1.328000,0.022977,-0.003066,-0.018301,3.141520,-3.141403,3.141413
1.330000,0.022878,-0.003019,-0.017391,3.141520,-3.141403,3.141413
1.332000,0.022761,-0.002983,-0.016470,3.141520,-3.141403,3.141413
1.334000,0.022629,-0.002959,-0.015541,3.141520,-3.141403,3.141413
1.336000,0.022480,-0.002946,-0.014602,3.141520,-3.141403,3.141413
1.338000,0.022316,-0.002945,-0.013656,3.141520,-3.141403,3.141413
1.340000,0.022136,-0.002955,-0.012701,3.141520,-3.141403,3.141413
1.342000,0.021939,-0.002977,-0.011737,3.141520,-3.141403,3.141413
1.344000,0.021726,-0.003009,-0.010764,3.141520,-3.141403,3.141413
1.346000,0.021496,-0.003053,-0.009782,3.141520,-3.141403,3.141413
1.348000,0.021252,-0.003108,-0.008793,3.141520,-3.141403,3.141413
1.350000,0.020994,-0.003172,-0.007800,3.141520,-3.141403,3.141413
1.352000,0.020722,-0.003246,-0.006803,3.141520,-3.141403,3.141413
1.354000,0.020434,-0.003330,-0.005802,3.141520,-3.141403,3.141413
1.356000,0.020133,-0.003423,-0.004797,3.141520,-3.141403,3.141413
1.358000,0.019819,-0.003526,-0.003791,3.141520,-3.141403,3.141413
1.360000,0.019493,-0.003638,-0.002785,3.141520,-3.141403,3.141413
1.362000,0.019155,-0.003758,-0.001779,3.141520,-3.141403,3.141413
1.364000,0.018806,-0.003888,-0.000771,3.141520,-3.141403,3.141413
1.366000,0.018444,-0.004026,0.000238,3.141520,-3.141403,3.141413
1.368000,0.018071,-0.004172,0.001246,3.141520,-3.141403,3.141413
1.370000,0.017686,-0.004324,0.002249,3.141520,-3.141403,3.141413
1.372000,0.017291,-0.004484,0.003248,3.141520,-3.141403,3.141413
1.374000,0.016884,-0.004648,0.004238,3.141520,-3.141403,3.141413
1.376000,0.016467,-0.004818,0.005223,3.141520,-3.141403,3.141413
1.378000,0.016039,-0.004993,0.006202,3.141520,-3.141403,3.141413
1.380000,0.015601,-0.005173,0.007173,3.141520,-3.141403,3.141413
1.382000,0.015152,-0.005356,0.008130,3.141520,-3.141403,3.141413
1.384000,0.014692,-0.005542,0.009070,3.141520,-3.141403,3.141413
1.386000,0.014222,-0.005730,0.009994,3.141520,-3.141403,3.141413
1.388000,0.013741,-0.005921,0.010902,3.141520,-3.141403,3.141413
